id,stereotype,stereotype_prob,vilification,vilification_prob,dehumanization,dehumanization_prob,extreme_language,extreme_language_prob,lack_of_empathy,lack_of_empathy_prob,invalidation,invalidation_prob
eng_bc005ef31c71545cd47040137a56da10,1,0.17088896,1,0.37396333,0,0.10753592,0,0.3378859,0,0.10883421,1,0.25378644
eng_902a3297e81ec1f06f203fbafeb65b5b,0,0.0233116,0,0.036609508,0,0.018553795,0,0.0461793,0,0.023172652,0,0.045376983
eng_88b4083070875ca64b407424f4333591,1,0.53668576,1,0.7982166,1,0.4341405,1,0.71536994,1,0.35832667,1,0.47799224
eng_364993d8ba5f99ec4982cd9ae3109cf2,0,0.027578043,0,0.047376793,0,0.020262621,0,0.058167502,0,0.025350668,0,0.054744594
eng_89f8a27709721a4dec222651ac2be39e,0,0.021121139,0,0.031021276,0,0.01757377,0,0.040297657,0,0.02186625,0,0.040327083
eng_198fa04f63b55d91a470ff98859231e4,0,0.02146041,0,0.027100729,0,0.018740896,0,0.035734966,0,0.022809202,0,0.034098085
eng_2763706d1b9ba81bf11e07c2723d99b1,0,0.021146141,0,0.027332785,0,0.018325794,0,0.03602281,0,0.022474118,0,0.033981252
eng_8872b85f63c4d772a84ded63b2efeb6d,1,0.49839133,1,0.7658163,1,0.38672638,1,0.6838161,1,0.33289987,1,0.46972278
eng_8836fa27de47043e998f39269dfc7aa0,1,0.21222201,1,0.45763984,0,0.14037874,1,0.40792724,0,0.13341685,1,0.27617976
eng_56549bca89db0b550e4eda87d4250e8e,1,0.48823047,1,0.750673,1,0.36934748,1,0.66391444,1,0.31100923,1,0.45880625
eng_1b4d698242eb9b471046795b7891a243,0,0.021308508,0,0.028080294,0,0.017770482,0,0.037662182,0,0.022264507,0,0.03679862
eng_782eed42a1ceae2e7df9048ddb6b5877,1,0.12229452,1,0.2728977,0,0.07375806,0,0.25992948,0,0.08115526,1,0.20749903
eng_06f3dbcadfcb8b3e1646a34a5c305555,0,0.027318798,0,0.050091702,0,0.019635791,0,0.062104885,0,0.02491165,0,0.0556928
eng_09548c998e8cf5dcdd7b58910fae9bae,1,0.34613842,1,0.6150319,0,0.2332338,1,0.548601,0,0.21065602,1,0.3855
eng_0b31a3217d7a4dce7d38d61fdb9f1f12,0,0.021049011,0,0.027477073,0,0.018062932,0,0.036443096,0,0.022455087,0,0.035026185
eng_b5c9f24e97871290bd9ce96aa31ef9cd,0,0.021579187,0,0.027070709,0,0.018877665,0,0.03564558,0,0.023208624,0,0.033937406
eng_faee9811af6e89b2265339b7c9833115,0,0.020883664,0,0.028970541,0,0.017547907,0,0.038390785,0,0.022100704,0,0.03729508
eng_7f121e0851ceaa7c106525dd88ed1a09,0,0.0320482,0,0.05542622,0,0.021558039,0,0.06771274,0,0.026815746,0,0.06317695
eng_2a38d4814ffd1e32cc391d7bf4daa491,1,0.4834,1,0.7611654,1,0.37086666,1,0.67338204,1,0.31512165,1,0.45638996
eng_17bde4509f6827a979d61cbc2067927b,0,0.021437563,0,0.026805013,0,0.01883105,0,0.035708554,0,0.023388991,0,0.034265768
eng_0c43cd27774350dc5f8f9ca9364321a8,0,0.035605542,0,0.06855136,0,0.024867224,0,0.07465045,0,0.029653175,0,0.067680866
eng_4c265e66f83f3d543d43a71511353b11,0,0.04734918,1,0.10139401,0,0.030178918,0,0.10958053,0,0.03541893,0,0.090805896
eng_e06c24f2b79b880dd5d75298aff80957,0,0.021199182,0,0.027923819,0,0.018008433,0,0.03657526,0,0.022181725,0,0.03427422
eng_436b651a58930289ce4fc612edc9eca9,0,0.020852994,0,0.030860607,0,0.017567704,0,0.04061741,0,0.021695102,0,0.03777793
eng_2542ab140d462713f02330c3b9c51958,0,0.020875575,0,0.028566223,0,0.017827861,0,0.036987513,0,0.022042401,0,0.035331775
eng_4179dbe477b14d4e81551eb649256d0e,0,0.0297424,0,0.055444453,0,0.02223418,0,0.0660931,0,0.027337587,0,0.06525692
eng_c424b21ebcb2ebf0f2c19cc4b750b756,0,0.021383237,0,0.027552953,0,0.018084427,0,0.036394663,0,0.022671573,0,0.034666367
eng_e2995599f98de30083bd70f29dca6ec1,0,0.020867705,0,0.029443352,0,0.017396297,0,0.039183185,0,0.021807404,0,0.03774396
eng_73e2bdb23cb36a487bfd99544523e3dc,0,0.021551335,0,0.02693121,0,0.018920984,0,0.035598215,0,0.023069756,0,0.03398575
eng_7c4ce035fcd7128eba08ba1560706453,0,0.021326609,0,0.026974218,0,0.018784061,0,0.036037464,0,0.02291929,0,0.0345419
eng_7f0aea52a128f075295e00f9cc784839,1,0.43993333,1,0.71052134,1,0.31587407,1,0.62995124,1,0.27088204,1,0.4309386
eng_0be8aa64fb4d8c1f682b9390584d61b1,0,0.020596495,0,0.027840124,0,0.018101467,0,0.036832426,0,0.022503871,0,0.03573489
eng_c349524b6412e5b753af566af162dfdb,1,0.5424217,1,0.80068755,1,0.43822345,1,0.7135249,1,0.36438686,1,0.47925133
eng_115aa1ec7081c4a1eb89e37c092138d1,0,0.024661247,0,0.041415233,0,0.018661072,0,0.05305272,0,0.023151604,0,0.045658726
eng_56aaf4b25fbcd0a020c4b4b2f05260d9,0,0.021482015,0,0.03291386,0,0.017393136,0,0.042571455,0,0.021275902,0,0.039186485
eng_034b7e7831fda4666a0cbdc8cea86e8e,0,0.043365404,0,0.09372289,0,0.029998222,0,0.104137674,0,0.03566227,0,0.09334879
eng_a64e80d858446031f34d779f75dd6594,0,0.020917935,0,0.028016135,0,0.017802913,0,0.03699696,0,0.022079514,0,0.03610394
eng_8b873609e5f656bda1dba00bb5628481,0,0.021283533,0,0.026813965,0,0.018482298,0,0.035732936,0,0.022894762,0,0.03453939
eng_cddb331ce404d9811729acd438b94f5f,0,0.020693198,0,0.02951492,0,0.017955285,0,0.038586203,0,0.022134144,0,0.036245566
eng_421484bd8d3cdd62cf8216eff46006c5,0,0.020849904,0,0.029951096,0,0.017675469,0,0.038683303,0,0.021915125,0,0.03756154
eng_37a72b80a77fe36e20401962dc8a531b,0,0.03913392,0,0.0803623,0,0.027123336,0,0.094405055,0,0.03296624,0,0.083097234
eng_6a38e46d00969b840ec880c9b881eb60,0,0.038776148,0,0.07586062,0,0.026305865,0,0.091039516,0,0.03133248,0,0.078057095
eng_aa8521703dbbd0f77322fd4bcb50d591,1,0.052378416,1,0.11141285,0,0.034439713,0,0.12173236,0,0.041070003,1,0.108967915
eng_3347b34b07f26ad954b2c33f7ed88374,1,0.4658049,1,0.74066246,1,0.35047168,1,0.6574704,1,0.3011964,1,0.44917166
eng_d70686c0921e6da2c354f5e540a6806d,0,0.021097697,0,0.028770719,0,0.018045543,0,0.037250534,0,0.022483347,0,0.03714653
eng_e6b57f43babc52893dd4c253b80203f2,1,0.20355538,1,0.430701,0,0.12799926,1,0.38687998,0,0.1315036,1,0.285079
eng_811fa5384d62cc7f46ad5722d0addf64,0,0.021412514,0,0.026854753,0,0.01888888,0,0.036084995,0,0.02347217,0,0.03429529
eng_ef5907665e7950f8dc85be2a90b6963a,0,0.021286454,0,0.027091784,0,0.018409383,0,0.03577057,0,0.022586342,0,0.03422543
eng_8b774c657b6751a49898a6e501f5407c,0,0.020936612,0,0.02805909,0,0.018076813,0,0.036750797,0,0.022403238,0,0.03500181
eng_ac5af5a1fed39262eb5c1ae91f531812,0,0.041919738,0,0.08655515,0,0.028449664,0,0.096242435,0,0.032714583,0,0.08325987
eng_6d24f054f447994fc6c9517bb5464b13,0,0.032916624,0,0.06347373,0,0.023511225,0,0.07585793,0,0.028965868,0,0.068931684
eng_7fbd07aa5d98d181ffc5d6c9870de466,1,0.5110968,1,0.77833337,1,0.4019521,1,0.69243366,1,0.33402205,1,0.47025362
eng_31d2b0d0417e5d1b2e36bee12b12f8ed,0,0.021458402,0,0.028723901,0,0.017650556,0,0.037226874,0,0.022337263,0,0.035631184
eng_e68b430ae33d9b89c3a6c8796155517a,1,0.28075352,1,0.563355,0,0.18847336,1,0.49419847,0,0.17593692,1,0.33631936
eng_e5dfd7dce819e64fcfa838a6f3e5ee88,1,0.19251111,1,0.41331545,0,0.118874416,1,0.3764586,0,0.12254106,1,0.2784799
eng_66ac91e96b2f9578ee3b567c89753fee,1,0.37024617,1,0.6434068,1,0.26251823,1,0.57111126,0,0.23766024,1,0.40690932
eng_92b4e834d626dd2fcaa96524d7ce8eaa,0,0.021137808,0,0.027834672,0,0.01783065,0,0.03748481,0,0.022507139,0,0.036492787
eng_e2e3b19dfb9863f69a33cc1ad511cd2a,0,0.021188594,0,0.027995102,0,0.017614048,0,0.037159484,0,0.021987595,0,0.036072772
eng_1bcdf7863492396186255bebf2f591aa,0,0.021403417,0,0.027250748,0,0.018491594,0,0.036000438,0,0.023034565,0,0.034594383
eng_6896cd7ada76d0778d708ac4e8ca4e09,0,0.021588737,0,0.027718162,0,0.019260129,0,0.036193218,0,0.023204904,0,0.03454793
eng_a832d19fbcd38e84c863487cdf3179ef,1,0.1394519,1,0.32158062,0,0.088179134,0,0.29576665,0,0.08986381,1,0.20959085
eng_682ad7804289bf8d2bf3fc84538f55c7,0,0.021389425,0,0.027139818,0,0.018646061,0,0.035671473,0,0.022737695,0,0.034328546
eng_8b8d7f07c90a56500408ef37aa79dee2,0,0.020894725,0,0.02825051,0,0.017741691,0,0.037207685,0,0.022050329,0,0.034796637
eng_6bab3308982337705d9732db3f49ddee,1,0.08795863,1,0.19877794,0,0.052246865,0,0.19572529,0,0.058386344,1,0.14557414
eng_ccee10629c5bfb5764e20a2c666188b4,0,0.020871667,0,0.028389167,0,0.017541718,0,0.037673235,0,0.021886282,0,0.03601352
eng_b61ca2c5ba572ca577ba37dbd018cfb4,0,0.021450715,0,0.029628284,0,0.017703863,0,0.039479934,0,0.022196224,0,0.037963253
eng_bb659208d87276091d3e12d97053821a,0,0.0279601,0,0.05291213,0,0.02036863,0,0.061641216,0,0.024989566,0,0.054622125
eng_7a62a818d897ce07c4656a5ee42a49df,1,0.32592925,1,0.5988943,0,0.22369078,1,0.5442832,0,0.20884128,1,0.36682293
eng_b7d3b0fe26f14ddaf136f0e26dcaf23f,0,0.034391224,0,0.072294235,0,0.024791,0,0.08421327,0,0.02957266,0,0.07210029
eng_f85ddeb4e24a77d881d1a54b148409d7,0,0.02093192,0,0.027775936,0,0.017978497,0,0.036598787,0,0.022237225,0,0.035256732
eng_4fd1d113e76cc21ca72ea3af8dc2af41,0,0.021401344,0,0.027393319,0,0.018366264,0,0.036120415,0,0.022721803,0,0.03408499
eng_18c250def878a3d0a1bcd195e214b0c8,1,0.50241554,1,0.7697452,1,0.3939928,1,0.6863692,1,0.33132452,1,0.46414953
eng_139d869b6c0ceec6f233552e1d998149,0,0.022908736,0,0.035513647,0,0.017769534,0,0.045086756,0,0.022658532,0,0.043996014
eng_68e4c856d161421faf794d35c41aac95,1,0.19998518,1,0.42554575,0,0.12717342,1,0.38749668,0,0.12902093,1,0.27634215
eng_37d0de972428bf88b29a6e8951f85014,1,0.45971292,1,0.74171746,1,0.34484696,1,0.6529899,1,0.29429582,1,0.44385818
eng_1be024d1f65cb0d0b2ef173599791369,1,0.05102279,1,0.11031889,0,0.033550754,0,0.12482715,0,0.039514042,1,0.10356622
eng_35a04a21a59c23f14cd1487562c8601f,0,0.021282336,0,0.031251267,0,0.017380616,0,0.040162086,0,0.021726716,0,0.039372124
eng_178532dec8c5e99c00ad83a5f6f660ff,1,0.5657414,1,0.8170953,1,0.4645108,1,0.7320063,1,0.38387468,1,0.49078885
eng_998be4d1162f2f60bbe322d6c4a3de6a,1,0.49717918,1,0.7642927,1,0.38544625,1,0.6809866,1,0.32388023,1,0.4645982
eng_22526c1c5911d97fcb05505915f71e7f,0,0.021438843,0,0.026953023,0,0.018582538,0,0.035688594,0,0.023158815,0,0.03463921
eng_74b0d2b759735926def04811ccdbb06a,0,0.032698393,0,0.060134385,0,0.022193072,0,0.07147905,0,0.027766118,0,0.064614095
eng_b60229df00bc6e869535c0d70eb41158,0,0.020997915,0,0.027706966,0,0.018270936,0,0.036390398,0,0.02249437,0,0.034194
eng_7c7c67fa7917925bded74366eef4e0e6,0,0.021727815,0,0.034001783,0,0.01743046,0,0.04350612,0,0.02168614,0,0.04093725
eng_7b4831d3ada5ea2494ed758f198061c2,0,0.021170316,0,0.027220061,0,0.018368293,0,0.03603287,0,0.02269139,0,0.034421448
eng_74485b17cc61d61ca086fcf02b1090bb,0,0.021235686,0,0.031121938,0,0.017604241,0,0.040659256,0,0.022525359,0,0.039187197
eng_e63f5954c464b89abe7453800385a316,0,0.045173142,0,0.09338348,0,0.029483773,0,0.10250698,0,0.0349492,0,0.083572276
eng_77a82c1c6a3e3e9b11049a0905fff3e8,1,0.3255437,1,0.59200865,0,0.21097212,1,0.5199413,0,0.2017425,1,0.36199787
eng_19bae1fcb71324485b08f3502f45713f,0,0.021172889,0,0.028369403,0,0.018843547,0,0.037109453,0,0.022910928,0,0.03619981
eng_00bfea7ea246ba221c8dd30438a6ae66,0,0.038061194,0,0.07533538,0,0.026418256,0,0.08598507,0,0.031591367,0,0.079505116
eng_42fd6f4a6cbfc4fe334a417e9c9f9b8f,0,0.021526976,0,0.026601886,0,0.019067401,0,0.035814244,0,0.023444211,0,0.034184497
eng_e77fbd6056cabea7a1753aed2138141c,0,0.025757525,0,0.04605097,0,0.01935035,0,0.057060745,0,0.024285711,0,0.05210593
eng_9e4492903676892c7e90f86bd4da2933,1,0.497451,1,0.76356244,1,0.37934852,1,0.6770986,1,0.32084498,1,0.46032023
eng_f90adf7fb72893a31ea6c24801bca2fa,0,0.021773862,0,0.030677652,0,0.01735325,0,0.040201627,0,0.02179131,0,0.039751455
eng_b96af2b71ffa625db28e29ce4982e0ab,0,0.02133686,0,0.027013218,0,0.018518073,0,0.035765406,0,0.022922983,0,0.034343008
eng_661317535570c4e2b3712735af7391cd,0,0.021520622,0,0.026888693,0,0.018870076,0,0.035797857,0,0.023202542,0,0.03396785
eng_3cfe9664bf56ef20fa43ebef11ec1146,0,0.023012567,0,0.036699906,0,0.017645985,0,0.046973884,0,0.022611372,0,0.04482623
eng_b5010b15d0feb2ed44f9d6646f1e6472,1,0.5638571,1,0.8164987,1,0.46609655,1,0.72894335,1,0.38512585,1,0.49325278
eng_0732f0c76b3d0e7b95bd830f95c1ca2a,0,0.026549803,0,0.04713923,0,0.019363154,0,0.058249492,0,0.024093766,0,0.051141523
eng_1b63915190fb037dca3654bcadffc295,0,0.025907649,0,0.04733821,0,0.019631034,0,0.055558395,0,0.023996782,0,0.051937826
eng_3f11da59e96eec9defd458f7771b9d03,1,0.39165947,1,0.6749106,1,0.27985248,1,0.5965848,0,0.24367428,1,0.40343362
eng_b297fde9ece46a6b1f40fffd548162c5,0,0.020790895,0,0.028699134,0,0.017464833,0,0.037921667,0,0.021858172,0,0.035537347
eng_51bea06e8df04e3dbee02051fc2ffc04,1,0.42235094,1,0.6957577,1,0.30287594,1,0.6219316,1,0.26530543,1,0.42908007
eng_e68354792a10f2c88889b0a9e7cca144,0,0.02282932,0,0.036427602,0,0.01755284,0,0.047399383,0,0.022178551,0,0.043233532
eng_d58561977389120772d5c20878fe6592,1,0.2582901,1,0.49920198,0,0.16510993,1,0.45199165,0,0.16044931,1,0.32170966
eng_737e402f83d6f36f2023195aecac92df,0,0.021125443,0,0.028132264,0,0.018038476,0,0.037701815,0,0.023002373,0,0.037256647
eng_0e019c3b172042c2247f2fe7969d159b,1,0.33131197,1,0.6048784,0,0.21942651,1,0.5353793,0,0.20639858,1,0.3801179
eng_56a540add12a24e48575343dcc1a0f0b,1,0.36195374,1,0.6351153,1,0.25106564,1,0.5700966,0,0.22945273,1,0.39334354
eng_d74875eb103527863b15c9389bb6ab0e,0,0.021323668,0,0.027111663,0,0.01838592,0,0.036118712,0,0.022579085,0,0.034134414
eng_3c2f1bb1e91ecc41f74bf887e0ec1c3b,1,0.57272977,1,0.8226368,1,0.47707075,1,0.73661137,1,0.3895674,1,0.49043694
eng_20f17e14126489b0ad32a637f90385a4,0,0.024866493,0,0.03958494,0,0.01842349,0,0.048728313,0,0.022829996,0,0.045443658
eng_b04568c370b4f1beb69509359b61a666,0,0.028079499,0,0.050051466,0,0.021360539,0,0.061210115,0,0.025925914,0,0.058223158
eng_af631def00641de6155dd70b64472fbe,0,0.02116673,0,0.027708236,0,0.01847799,0,0.036536224,0,0.022551768,0,0.034219857
eng_b967cedbcf195bee28c5059df6782e6d,1,0.53533655,1,0.79801995,1,0.43214855,1,0.7137697,1,0.35683712,1,0.47748742
eng_455f7b9b3be68963613285dd2082a722,1,0.4732012,1,0.74168456,1,0.3528839,1,0.6545732,1,0.29908887,1,0.44916052
eng_195962d7ee3d5a57d2cee6df2d726150,1,0.39818943,1,0.6807924,1,0.28431004,1,0.59930265,1,0.25333536,1,0.42226645
eng_913ec190bac425881c0270b9bb5305a8,0,0.022336898,0,0.03469888,0,0.017375119,0,0.043375634,0,0.022043131,0,0.042450495
eng_7f4bbbf7172d1e60464a4ad22926a310,1,0.2042947,1,0.41983226,0,0.12319535,1,0.37718827,0,0.12554137,1,0.28105178
eng_bf80ee86c5297579b542be97165a730b,0,0.021200761,0,0.0274357,0,0.017911062,0,0.036693156,0,0.022457425,0,0.035517354
eng_1c7866f35baffea97aaa8df1ed6ec887,1,0.5466787,1,0.80496067,1,0.4445068,1,0.71749306,1,0.36772606,1,0.48141277
eng_9b91591fe379f2328ca6a8e5076f6377,1,0.055343423,1,0.12674125,0,0.037104487,0,0.13173242,0,0.04312065,1,0.11596866
eng_6148107c83db00e4207393445ff827db,0,0.030132294,0,0.05851522,0,0.021777894,0,0.06811662,0,0.026552256,0,0.061438885
eng_9dfadf7eb4c46c56a1e8453286a8c4a4,1,0.05746578,1,0.13050747,0,0.038059,0,0.13552472,0,0.04242965,1,0.10563336
eng_3fe0a70f905b84c81cb86989f6a092d9,1,0.30551466,1,0.57692575,0,0.2025378,1,0.5036628,0,0.1897058,1,0.3614901
eng_95c6ea2b799c7308ad3c2e3a4aa383d6,0,0.021182295,0,0.027119637,0,0.018332582,0,0.03592377,0,0.022689957,0,0.034993306
eng_d7f7a186c80e96ffa4772daab67fce83,1,0.42054713,1,0.70054686,1,0.303082,1,0.6137828,1,0.26049775,1,0.41853645
eng_dc3715f6658f54cdd93cec18428f1dab,0,0.044577204,0,0.09624517,0,0.028964572,0,0.10337629,0,0.03486308,0,0.086193085
eng_687668a8c953f14634d41c47058c6838,0,0.030148305,0,0.05509455,0,0.021073531,0,0.06430479,0,0.02553179,0,0.05851753
eng_be83aeaa5a326204eb0395a1a8ad5842,0,0.02124185,0,0.02716731,0,0.0181867,0,0.035969306,0,0.022571472,0,0.034715213
eng_6ecb83c3a31bbbb3ccb2509d63b40388,0,0.03339548,0,0.061605696,0,0.02274416,0,0.07456983,0,0.027490579,0,0.06546809
eng_635bab30ca24d1cc2553af8e60f18aed,0,0.020639472,0,0.029410666,0,0.017454322,0,0.03827967,0,0.021813642,0,0.037566874
eng_0df602e9d67d2dabc043f61a0d89a6ce,0,0.025329482,0,0.043953832,0,0.018946676,0,0.055084188,0,0.023798263,0,0.04972467
eng_c916c148d21a7692fadbcdb51d983d45,0,0.021271797,0,0.026957601,0,0.01860547,0,0.035636183,0,0.022932898,0,0.034440156
eng_d6a975f60ce34479ce58fd8f10a93288,1,0.4517185,1,0.7192567,1,0.33191246,1,0.63520765,1,0.28485703,1,0.451465
eng_371e3c55d8b1f5c2779b1e82a1a115f5,0,0.02096571,0,0.02747752,0,0.018014442,0,0.036462475,0,0.02229582,0,0.034746177
eng_1a1c1823353834bebd4717475c1320a9,0,0.021494202,0,0.026847769,0,0.018448846,0,0.03601641,0,0.022968728,0,0.034513377
eng_e07f8115aeb4ee769f54b8eab8ab46dc,1,0.37566924,1,0.6496852,1,0.26284897,1,0.57382417,0,0.23260756,1,0.40127456
eng_5b5c1bc1dd15be4faf3fdcdc73a1cfee,1,0.105373956,1,0.23616731,0,0.062711276,0,0.22511655,0,0.069729805,1,0.17294832
eng_0a45e4c6b3afbc224c83689d5f8a02a1,0,0.021120844,0,0.027317543,0,0.018226368,0,0.036066722,0,0.02258788,0,0.034020394
eng_a8edafd9ef28b54d05b7ac19b69d51a3,1,0.18559167,1,0.38482553,0,0.10918506,1,0.35003382,0,0.1138688,1,0.26060095
eng_c5ce93d49ddc94b24fe396f747947225,0,0.021232571,0,0.027347757,0,0.018319821,0,0.036253892,0,0.022461131,0,0.034107935
eng_300b9fabdb9cee5267d85172724792d4,0,0.021079754,0,0.029395288,0,0.017664824,0,0.039344124,0,0.022130119,0,0.03865542
eng_343d2a3e6df7e0851ab0e0b6258c41bb,1,0.26308095,1,0.5126242,0,0.16823104,1,0.4611654,0,0.15813904,1,0.31934154
eng_87a415a7a111a7ef3a3df09fa1183fab,0,0.020832475,0,0.028015733,0,0.018185588,0,0.037009615,0,0.022435358,0,0.034605518
eng_ecad7ac89ae9abfbe7d6cd36e0686eb4,0,0.021190563,0,0.028011974,0,0.01780378,0,0.03669008,0,0.02202057,0,0.035071682
eng_5da8dce44d679c1397054ce0ee28656d,1,0.4314795,1,0.70236546,1,0.30507755,1,0.62199086,1,0.27291283,1,0.43183708
eng_04b1d93cb26133f6fd191480f0dc6bed,0,0.025940489,0,0.04683046,0,0.019027697,0,0.055853203,0,0.02415716,0,0.05374264
eng_3174e201380af8a11520a77c343ed2f9,0,0.021431921,0,0.026886523,0,0.018475715,0,0.035868697,0,0.022767399,0,0.034146063
eng_1609a7e797e718ee5907defd130c7261,1,0.4252645,1,0.70002896,1,0.30576682,1,0.62147677,1,0.2714919,1,0.4404859
eng_4fb480b41649ab20051ed9e4c3ce6fd2,0,0.02259726,0,0.0353504,0,0.017666643,0,0.043901324,0,0.0220313,0,0.041366052
eng_52d8b2daa8c9b1781be1b913e89759bf,0,0.020855106,0,0.028629195,0,0.017713984,0,0.03780771,0,0.02198399,0,0.035909515
eng_d67cec8cd6a5f152b43d20f7863ad689,1,0.17065364,1,0.35842368,0,0.103035286,0,0.3313765,0,0.1053194,1,0.24636818
eng_c229e5f94c8606525e390ff2dc78533d,0,0.02121045,0,0.026865795,0,0.018507252,0,0.036080636,0,0.022922168,0,0.034426253
eng_54a61722af429cbc0863fafc0f5e29c1,1,0.5097091,1,0.7748328,1,0.39677298,1,0.68656117,1,0.3345089,1,0.4750173
eng_d9569cc4b37c8dc2f74e1c802ec0562e,0,0.021713372,0,0.031175056,0,0.017391782,0,0.041682303,0,0.022748845,0,0.04020634
eng_2e24996cc0764942b28ad9e83c4289ab,1,0.5359976,1,0.7940428,1,0.43002585,1,0.71062034,1,0.3555762,1,0.47582173
eng_8b9910bc8d8b3e9e655edd22d39b9052,0,0.021027977,0,0.028405277,0,0.017810661,0,0.037559092,0,0.02249123,0,0.037031863
eng_be1bf299578e8d52c224f24c55e10c97,0,0.021261329,0,0.026948998,0,0.018518042,0,0.03581301,0,0.022885526,0,0.034416236
eng_5836d1c4db446e1a501fe30fb1b2615c,1,0.5024789,1,0.77331823,1,0.3910617,1,0.69191426,1,0.32929024,1,0.4604839
eng_46788bf6c69b58a0c5dd0547bc82a977,0,0.021640886,0,0.03161068,0,0.017394416,0,0.040990442,0,0.022415629,0,0.039137345
eng_6bf629030d9b0f3a81bad39da2480993,1,0.3920108,1,0.6738318,1,0.2755833,1,0.596798,0,0.24867825,1,0.42061254
eng_92a7ed1a58634e0acad602dd9e7ab564,1,0.5525318,1,0.80742615,1,0.45108753,1,0.7230204,1,0.37266555,1,0.48790362
eng_87f736146bce4f9e0617ec01d339a9a9,1,0.088617995,1,0.20732303,0,0.05585606,0,0.21060647,0,0.063755274,1,0.15996797
eng_9d9614628ed4ad0adfafbbf1439bc54e,1,0.14427856,1,0.32834172,0,0.09181967,0,0.3072537,0,0.09644255,1,0.22163713
